59,cruz,4 main st,ivanelyz.rivera@upr.edu,9392442809,Humacao
60,cruz,5 Main ST,jose luis.quinones@upr.edu,7875556666,Las Piedras
61,cruz,6 Main ST,diego.medina@upr.edu,7876543333,Caguas
62,cruz,7 Main ST,carlos.ng@upr.edu,9392442809,Mayaguez
63,cruz,8 Main ST,juan.rivera@upr.edu,9392442809,Cidra
64,cruz,9 Main ST,shenied.maldonado@upr.edu,9392442809,Cayey
65,cruz,10 Main ST,sebastian.cruz@upr.edu,9392442809,Isabela
66,cruz,11 Main ST,dariana.joe@upr.edu,9392442809,Guaynabo
67,cruz,12 Main ST,walbert.garcia@upr.edu,9392442809,Dorado
68,cruz,13 Main ST,roberto.marrero@upr.edu,9392442809,Moca
69,cruz,14 Main ST,daniella.cruz@upr.edu,9392442809,Moca
70,cruz,15 Main ST,daniella.cruz@upr.edu,9392442809,Moca
71,rivera,16 Main ST,ivanelyz.rivera@upr.edu,9392442809,Humacao
